datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,rxSnr,hopLimit,rxRssi,hopStart
2024-12-17 14:38:19.652128,0x433b0b38,26.920479,35.78844,1022.14404,149.40181,50,6.75,5,-14,5
2024-12-17 14:38:45.717058,0x433aca0c,27.076931,34.225567,1022.6349,232.7081,59,6.0,3,-6,3
2024-12-17 14:39:19.680356,0x433b0b38,26.861338,36.05808,1022.13226,142.77747,71,7.25,5,-14,5
2024-12-17 14:40:19.897121,0x433b0b38,26.928307,35.770885,1022.1105,149.9268,52,6.5,5,-14,5
2024-12-17 14:41:19.785313,0x433b0b38,26.93031,35.684563,1022.0731,148.62119,56,6.5,5,-14,5
2024-12-17 14:42:19.764408,0x433b0b38,26.93806,35.68172,1022.0663,147.59297,56,6.75,5,-14,5
2024-12-17 14:43:19.805403,0x433b0b38,26.95644,35.6989,1022.0573,147.08417,56,7.25,5,-13,5
2024-12-17 14:44:19.822598,0x433b0b38,26.953602,35.640812,1022.0528,147.72072,56,6.25,5,-14,5
2024-12-17 14:45:19.832612,0x433b0b38,26.971941,35.675125,1022.06036,150.72122,52,7.25,5,-14,5
2024-12-17 14:46:19.870673,0x433b0b38,26.979807,35.609985,1022.0587,148.62119,55,7.25,5,-14,5
2024-12-17 14:47:19.915840,0x433b0b38,27.03446,35.510517,1022.05255,147.97687,66,5.75,5,-13,5
2024-12-17 14:48:20.059989,0x433b0b38,26.992174,35.557644,1022.05585,149.9268,60,6.0,5,-15,5
2024-12-17 14:49:19.958888,0x433b0b38,27.00276,35.549892,1022.07196,148.62119,55,7.25,5,-14,5
2024-12-17 14:50:19.935849,0x433b0b38,27.003061,35.57448,1022.0536,147.59297,56,5.75,5,-16,5
2024-12-17 14:51:19.971065,0x433b0b38,27.012476,35.57173,1022.06964,148.23393,54,5.75,5,-22,5
2024-12-17 14:52:20.134101,0x433b0b38,27.030323,35.58042,1022.0774,148.23393,58,6.0,5,-24,5
2024-12-17 14:53:19.990385,0x433b0b38,27.051538,35.521942,1022.1112,148.3628,61,7.25,5,-16,5
2024-12-17 14:54:19.991463,0x433b0b38,27.061863,35.47891,1022.08887,148.23393,57,6.0,5,-19,5
2024-12-17 14:55:20.015600,0x433b0b38,27.069536,35.418564,1022.07544,148.23393,69,5.75,5,-18,5
2024-12-17 14:56:20.043536,0x433b0b38,27.10576,35.337986,1022.0807,149.7952,54,6.25,5,-19,5
2024-12-17 14:56:45.058398,0x433aca0c,27.813456,33.651417,1022.54816,226.02544,72,6.75,3,-6,3
2024-12-17 14:57:20.044518,0x433b0b38,27.118807,35.30951,1022.0611,150.32295,54,5.5,5,-22,5
2024-12-17 14:58:20.192318,0x433b0b38,27.13068,35.242035,1022.0598,151.25555,53,6.0,5,-21,5
2024-12-17 14:59:20.093378,0x433b0b38,27.128525,35.242474,1022.06555,149.14069,56,6.0,5,-19,5
2024-12-17 15:00:20.636910,0x433b0b38,27.1573,35.186405,1022.08777,148.3628,57,6.0,5,-18,5
